data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Ilieva Tsvetelina,11,18,8,,17,2,1,26,,16,6,0.62,0.23,31,1,4,16,0.52,1,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Jebens Celine,1,21,8,,15,2,1,,,,,,,38,1,5,18,0.47,2,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Jost Kacey,17,,,,,,,13,3,8,5,0.62,0.38,,,,,,,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Mavrommatis Zoi,8,1,1,,2,1,,7,2,1,0,0.14,0.0,4,,1,1,0.25,,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Mico Sindi,10,12,3,,7,2,,31,4,9,4,0.29,0.13,23,3,3,11,0.48,1,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Milkovic Milica,14,,,,2,,,,,,,,,,,,,,,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Struka Karmena,16,3,2,,7,3,,,,,,,,6,2,1,1,0.17,2,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Zander Marit,3,,,,3,1,,,,,,,,,,,,,,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Artyshuk Anna,19,19,6,,16,4,2,,,,,,,32,2,3,16,0.5,1,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Frommann Finnja,2,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Gerritsen Suus Trees,5,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Grozer Leana,9,15,8,,12,4,2,46,2,,,,,26,2,3,11,0.42,2,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Hölzig Annegret,11,15,6,,23,2,2,8,,,,,,24,,1,11,0.46,2,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Jaksetic Vedrana,17,,,,2,,,,,,,,,,,,,,,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Kirchhoff Mia,15,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Kohn Hannah,12,3,1,,14,,1,,,,,,,1,,,,0.0,2,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Kok Helena,20,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Reesink Florien,3,,,,,,,21,1,,,,,,,,,,,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Stuut Britte Mayke,8,8,5,,12,3,1,1,,,,,,8,2,,4,0.5,3,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Ten Brinke Marije,4,13,9,,15,1,2,,,,,,,12,2,,6,0.5,5,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Van Clewe Luisa,13,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,SSC Palmberg Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,3:1,Vos Iris,6,1,,,,,,,,,,,,4,,2,1,0.25,,,data/csv/vbl-11844-2025-10-25-guest-sscpalmbergschwerin.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Darley Alianza,14,,,,1,,,2,,0,0,0.0,0.0,5,1,,,0.0,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Feistritzer Lea,8,6,,,8,,,11,,2,1,0.18,0.09,19,3,,6,0.32,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Goertz Lotte,4,,,,,,,35,4,16,5,0.46,0.14,,,,,,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Greskamp Antonia,9,1,1,,4,1,1,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Kovacic Isabel,11,16,4,,9,,,,,,,,,30,3,3,14,0.47,2,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Linke Lena,6,3,1,,11,1,1,,,,,,,7,,,2,0.29,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Respaut Emilie,5,3,3,,11,1,3,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Sandbothe Elizabeth,2,6,3,,5,2,,,,,,,,9,2,,3,0.33,3,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Siebert Sina,7,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Stauß Mia Anna,55,,,,1,,,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Szücs Kinga,10,6,1,,7,2,,13,,5,3,0.38,0.23,18,3,1,6,0.33,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Schwarz-Weiß Erfurt,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Zellin Alina,1,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-home-schwarz-weißerfurt.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Berger Laura,11,4,3,,14,,1,,,,,,,4,,,2,0.5,1,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Brancuska Monika,25,22,9,,10,1,2,1,,,,,,36,1,,20,0.56,,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Dotson Sanaa,9,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Foley Mackenzie,8,10,5,,13,3,1,13,2,,,,,22,2,4,9,0.41,,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Hartmann Hannah,5,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Laakkonen Roosa,4,5,1,,13,,,,,,,,,6,,,4,0.67,1,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Lai Xiang-Chen,20,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Nagels Lara,3,2,2,,11,2,,,,,,,,4,1,1,1,0.25,1,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Naujack Svea,1,8,4,,7,1,,24,3,,,,,17,,,7,0.41,1,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Negri Leandra Rixa,16,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Ramos Mencia Irene Del Carmen,2,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11846,11846,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,VfB Suhl LOTTO Thüringen,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Sambale Emma,7,,,,,,,12,,,,,,,,,,,,,data/csv/vbl-11846-2025-10-25-guest-vfbsuhllottothüringen.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Alianza Darley,14,2,1,,,,,,,,,,,7,1,,2,0.29,,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Feistritzer Lea,8,12,3,,19,,,21,2,,,,,35,2,1,10,0.29,2,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Goertz Lotte,4,,,,,,,27,2,,,,,,,,,,,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Greskamp Antonia,9,1,1,,6,,1,,,,,,,,,,,,,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Kovacic Isabel,11,19,6,,17,2,1,,,,,,,50,3,4,14,0.28,4,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Linke Lena,6,2,1,,10,1,1,,,,,,,3,,1,1,0.33,,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Respaut Emilie,5,3,2,,16,3,,,,,,,,1,,,1,1.0,2,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Sandbothe Elizabeth,2,8,7,,9,1,,,,,,,,17,1,,6,0.35,2,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Siebert Sina,7,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Stauß Mia Anna,55,1,1,,6,1,1,,,,,,,,,,,,,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Szücs Kinga,10,14,6,,14,1,,30,1,,,,,41,3,4,13,0.32,1,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,False,Schwarz-Weiß Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,2:3,Zellin Alina,1,7,3,,11,,1,,,,,,,5,1,,2,0.4,4,,data/csv/vbl-11858-2025-10-28-guest-schwarz-weißerfurt.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,True,VC Wiesbaden,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,,3:2,Bietau Lilly,13,1,1,,5,1,1,,,,,,,,,,,,,,data/csv/vbl-11858-2025-10-28-home-vcwiesbaden.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,True,VC Wiesbaden,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,,3:2,Boom Dagmar,12,6,3,,14,2,2,31,2,20,10,0.65,0.32,19,2,1,2,0.11,2,,data/csv/vbl-11858-2025-10-28-home-vcwiesbaden.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,True,VC Wiesbaden,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,,3:2,Breitenbach Kathi,17,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11858-2025-10-28-home-vcwiesbaden.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,True,VC Wiesbaden,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,,3:2,Broekstra Laura,10,12,7,,9,3,,3,,0,0,0.0,0.0,18,2,1,8,0.44,4,,data/csv/vbl-11858-2025-10-28-home-vcwiesbaden.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,True,VC Wiesbaden,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,,3:2,Clayton Hannah,20,,,,1,,,,,,,,,3,,,,0.0,,,data/csv/vbl-11858-2025-10-28-home-vcwiesbaden.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,True,VC Wiesbaden,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,,3:2,Dordevic Jovana,8,,,,,,,2,,1,0,0.5,0.0,2,1,,,0.0,,,data/csv/vbl-11858-2025-10-28-home-vcwiesbaden.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,True,VC Wiesbaden,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,,3:2,Fernandez Gayoso Jimena,22,30,8,,13,2,,,,,,,,61,5,4,30,0.49,,,data/csv/vbl-11858-2025-10-28-home-vcwiesbaden.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,True,VC Wiesbaden,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,,3:2,Konijnenberg Sanne,11,6,2,,12,,1,,,,,,,8,,,4,0.5,1,,data/csv/vbl-11858-2025-10-28-home-vcwiesbaden.csv
csv,11858,11858,2025-10-28T18:00:00+01:00,CSV: 28.10.2025,True,VC Wiesbaden,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,VC Wiesbaden,CSV: VC Wiesbaden,,3:2,López Rey Cayetana,2,5,2,,7,1,,23,2,8,4,0.35,0.17,20,2,5,4,0.2,1,,data/csv/vbl-11858-2025-10-28-home-vcwiesbaden.csv
