data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Melisa Nafia Demirer,2,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Pia Mohr,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2045,777480352,2025-12-07T15:00:00+01:00,PDF: 07.12.2025,True,Skurios Volleys Borken,Dresdner Sc,PDF: Dresdner Sc,Dresden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 57:75 (20:25 21:25 16:25),Sandra Hövels,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/25be5a5f-7d3e-47d8-92cf-519f34fe154f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Anna Koulberg,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Antonia Stautz,6,10,6,3,11,2,1,20,1,4,2,0.2,0.1,19,0,4,8,0.42,1,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Eleanor Joyce Holthaus,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Fabiana Mottis,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Jasmine Gross,3,6,2,3,12,3,1,1,0,0,0,0.0,0.0,7,0,0,4,0.57,1,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Julia De Paula Viana,17,7,5,-2,10,3,1,6,2,2,1,0.33,0.17,24,2,2,6,0.25,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Leilani Slacanin,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Lucia Varela,12,10,5,9,10,0,1,1,1,0,0,0.0,0.0,9,0,0,7,0.78,2,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Lydia Grote,5,0,0,0,4,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Melani Shaffmaster,15,5,0,2,13,2,0,0,0,0,0,0.0,0.0,6,1,0,4,0.67,1,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Mikala Mogensen,16,3,1,0,4,1,0,3,0,1,0,0.33,0.0,6,1,1,3,0.5,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Pauline Martin,11,17,10,14,10,3,0,0,0,0,0,0.0,0.0,25,0,0,15,0.6,2,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Pia Kästner,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,False,Allianz MTV Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:60 (25:22 25:20 25:18),Yurika Bamba,4,0,0,0,0,0,0,18,0,10,6,0.56,0.33,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Cayetana López Rey,2,5,1,-2,9,2,0,28,2,10,3,0.36,0.11,26,1,2,5,0.19,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Dagmar Boom,12,5,3,-2,6,3,0,16,1,4,1,0.25,0.06,16,1,2,5,0.31,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Hanna Weinmann,6,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Hannah Clayton,20,7,3,6,14,1,2,0,0,0,0,0.0,0.0,6,0,0,4,0.67,1,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Jimena Fernandez Gayoso,22,4,1,0,5,2,0,0,0,0,0,0.0,0.0,15,0,2,3,0.2,1,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Jovana Dordevic,8,7,1,6,3,1,0,1,0,0,0,0.0,0.0,13,0,0,7,0.54,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Laura Broekstra,10,7,4,5,10,1,2,1,0,0,0,0.0,0.0,11,1,0,3,0.27,2,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Lilly Bietau,13,0,0,-1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Marlene Katharina Rieger,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Pleun Van Der Pijl,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Rene Sain,9,0,0,-1,0,0,0,13,1,5,2,0.38,0.15,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2050,777480359,2025-12-12T18:30:00+01:00,PDF: 12.12.2025,True,VC Wiesbaden,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 60:75 (22:25 20:25 18:25),Sanne Konijnenberg,11,5,2,3,12,1,0,1,0,0,0,0.0,0.0,3,0,1,2,0.67,3,https://www.volleyball-bundesliga.de/uploads/4eea6457-8c9c-4a31-9b3f-48b54367234f,
pdf,2049,777480377,2025-12-13T17:35:00+01:00,PDF: 13.12.2025,True,USC Münster,Dresdner Sc,PDF: Dresdner Sc,Dresden,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 103:107 (17:25 25:22 25:23 21:25 15:12),Amelie Strothoff,10,6,3,1,7,2,1,11,0,4,1,0.36,0.09,18,1,2,5,0.28,0,https://www.volleyball-bundesliga.de/uploads/eb1d28c5-cab5-45a6-a1a8-4dfc99b111ca,
pdf,2049,777480377,2025-12-13T17:35:00+01:00,PDF: 13.12.2025,True,USC Münster,Dresdner Sc,PDF: Dresdner Sc,Dresden,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 103:107 (17:25 25:22 25:23 21:25 15:12),Anke Waelkens,12,15,8,11,23,1,3,0,0,0,0,0.0,0.0,15,2,1,10,0.67,2,https://www.volleyball-bundesliga.de/uploads/eb1d28c5-cab5-45a6-a1a8-4dfc99b111ca,
pdf,2049,777480377,2025-12-13T17:35:00+01:00,PDF: 13.12.2025,True,USC Münster,Dresdner Sc,PDF: Dresdner Sc,Dresden,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 103:107 (17:25 25:22 25:23 21:25 15:12),Cecilia Malm,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb1d28c5-cab5-45a6-a1a8-4dfc99b111ca,
pdf,2049,777480377,2025-12-13T17:35:00+01:00,PDF: 13.12.2025,True,USC Münster,Dresdner Sc,PDF: Dresdner Sc,Dresden,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 103:107 (17:25 25:22 25:23 21:25 15:12),Elena Kömmling,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb1d28c5-cab5-45a6-a1a8-4dfc99b111ca,
pdf,2049,777480377,2025-12-13T17:35:00+01:00,PDF: 13.12.2025,True,USC Münster,Dresdner Sc,PDF: Dresdner Sc,Dresden,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 103:107 (17:25 25:22 25:23 21:25 15:12),Franziska Heil,11,5,2,4,5,1,0,0,0,0,0,0.0,0.0,6,0,0,4,0.67,1,https://www.volleyball-bundesliga.de/uploads/eb1d28c5-cab5-45a6-a1a8-4dfc99b111ca,
pdf,2049,777480377,2025-12-13T17:35:00+01:00,PDF: 13.12.2025,True,USC Münster,Dresdner Sc,PDF: Dresdner Sc,Dresden,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 103:107 (17:25 25:22 25:23 21:25 15:12),Isabel Rebecca Martin,17,8,5,-2,16,6,2,9,1,3,1,0.33,0.11,11,0,3,6,0.55,0,https://www.volleyball-bundesliga.de/uploads/eb1d28c5-cab5-45a6-a1a8-4dfc99b111ca,
pdf,2049,777480377,2025-12-13T17:35:00+01:00,PDF: 13.12.2025,True,USC Münster,Dresdner Sc,PDF: Dresdner Sc,Dresden,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 103:107 (17:25 25:22 25:23 21:25 15:12),Lara-Marie Schaefer,2,0,0,-1,4,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb1d28c5-cab5-45a6-a1a8-4dfc99b111ca,
pdf,2049,777480377,2025-12-13T17:35:00+01:00,PDF: 13.12.2025,True,USC Münster,Dresdner Sc,PDF: Dresdner Sc,Dresden,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 103:107 (17:25 25:22 25:23 21:25 15:12),Pippa Molenaar,1,0,0,-5,0,0,0,48,5,17,12,0.35,0.25,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb1d28c5-cab5-45a6-a1a8-4dfc99b111ca,
pdf,2049,777480377,2025-12-13T17:35:00+01:00,PDF: 13.12.2025,True,USC Münster,Dresdner Sc,PDF: Dresdner Sc,Dresden,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 103:107 (17:25 25:22 25:23 21:25 15:12),Yina Liu,8,10,8,7,15,1,0,16,0,4,3,0.25,0.19,30,0,2,8,0.27,2,https://www.volleyball-bundesliga.de/uploads/eb1d28c5-cab5-45a6-a1a8-4dfc99b111ca,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Alianza Darley,14,13,5,8,8,3,1,17,0,5,3,0.29,0.18,23,2,0,11,0.48,1,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Alina Zellin,1,10,5,8,8,1,1,0,0,0,0,0.0,0.0,11,0,1,8,0.73,1,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Antonia Greskamp,9,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Emilie Respaut,5,2,2,2,12,0,1,0,0,0,0,0.0,0.0,5,0,0,1,0.2,0,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Isabel Kovacic,11,11,4,6,12,1,1,0,0,0,0,0.0,0.0,21,1,3,8,0.38,2,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Kinga Szücs,10,0,3,1,3,0,4,0,0,0,0,0.04,0.0,0,0,3,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Lea Feistritzer,8,9,7,-1,13,2,2,15,4,3,1,0.2,0.07,15,4,0,7,0.47,0,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Lena Linke,6,8,5,7,12,1,1,0,0,0,0,0.0,0.0,6,0,0,5,0.83,2,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Lotte Goertz,4,0,0,-1,0,0,0,14,1,7,1,0.5,0.07,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Mia Anna Stauß,55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,True,Schwarz-Weiß Erfurt,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),3:0 / 75:54 (25:16 25:22 25:16),Sina Siebert,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,False,Skurios Volleys Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 54:75 (16:25 22:25 16:25),Amber Gesquiere,8,3,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
pdf,2054,777480371,2025-12-13T18:00:00+01:00,PDF: 13.12.2025,False,Skurios Volleys Borken,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,PDF: Schwarz-Weiß Erfurt,Riethsporthalle (99089 Erfurt),0:3 / 54:75 (16:25 22:25 16:25),Chaine Konjer,10,1,1,0,5,1,1,0,0,0,0,0.0,0.0,3,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/564e42f2-e8b9-4d2e-b59c-b04ce992e2ff,
